Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,1,2011,1472
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,1,2012,1524
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,1,2013,1554
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,2,2001,870
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,2,2002,837
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,2,2003,930
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,2,2004,987
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,2,2005,1021
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,2,2006,1116
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,2,2007,1056
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,2,2008,886
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,2,2009,696
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,2,2010,597
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,2,2011,621
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,2,2012,608
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,2,2013,635
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,3,2001,497
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,3,2002,523
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,3,2003,566
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,3,2004,594
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,3,2005,606
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,3,2006,641
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,3,2007,668
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,3,2008,693
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,3,2009,747
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,3,2010,779
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,3,2011,758
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,3,2012,807
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,3,2013,821
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,4,2001,3876
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,4,2002,4360
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,4,2003,4335
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,4,2004,4255
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,4,2005,4581
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,4,2006,4444
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,4,2007,4743
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,4,2008,4921
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,4,2009,4954
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,4,2010,5292
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,4,2011,5012
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,4,2012,5233
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,4,2013,5301
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,5,2001,176
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,5,2002,194
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,5,2003,209
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,5,2004,230
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,5,2005,265
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,5,2006,269
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,5,2007,298
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,5,2008,353
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,5,2009,343
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,5,2010,352
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,5,2011,337
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,5,2012,358
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,5,2013,366
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,6,2001,707
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,6,2002,538
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,6,2003,492
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,6,2004,523
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,6,2005,569
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,6,2006,589
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,6,2007,598
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,6,2008,571
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,6,2009,479
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,6,2010,558
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,6,2011,523
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,6,2012,554
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,6,2013,557
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,7,2001,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,7,2002,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,7,2003,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,7,2004,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,7,2005,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,7,2006,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,7,2007,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,7,2008,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,7,2009,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,7,2010,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,7,2011,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,7,2012,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,7,2013,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,8,2001,554
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,8,2002,564
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,8,2003,616
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,8,2004,652
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,8,2005,739
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,8,2006,816
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,8,2007,818
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,8,2008,767
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,8,2009,683
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,8,2010,683
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,8,2011,693
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,8,2012,710
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,8,2013,756
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,9,2001,945
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,9,2002,973
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,9,2003,1050
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,9,2004,1142
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,9,2005,1170
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,9,2006,1254
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,9,2007,1246
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,9,2008,1181
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,9,2009,1132
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,9,2010,1110
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,9,2011,1128
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,9,2012,1129
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,9,2013,1179
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,10,2001,155
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,10,2002,130
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,10,2003,134
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,10,2004,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,10,2005,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,10,2006,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,10,2007,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,10,2008,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,10,2009,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,10,2010,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,10,2011,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,10,2012,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,10,2013,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,11,2001,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,11,2002,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,11,2003,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,11,2004,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,11,2005,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,11,2006,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,11,2007,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,11,2008,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,11,2009,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,11,2010,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,11,2011,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,11,2012,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,11,2013,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,12,2001,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,12,2002,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,12,2003,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,12,2004,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,12,2005,469
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,12,2006,529
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,12,2007,490
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,12,2008,472
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,12,2009,391
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,12,2010,377
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,12,2011,391
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,12,2012,395
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,12,2013,384
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,13,2001,1102
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,13,2002,1119
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,13,2003,1161
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,13,2004,1195
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,13,2005,1276
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,13,2006,1315
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,13,2007,1359
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,13,2008,1425
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,13,2009,1428
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,13,2010,1434
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,13,2011,1408
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,13,2012,1410
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,13,2013,1408
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,14,2001,11485
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,14,2002,11833
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,14,2003,12269
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,14,2004,12693
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,14,2005,13386
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,14,2006,13692
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,14,2007,14112
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,14,2008,14011
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,14,2009,13458
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,14,2010,13921
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,14,2011,13607
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,14,2012,13975
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,14,2013,14249
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,15,2001,132
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,15,2002,59
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,15,2003,85
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,15,2004,0
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,15,2005,77
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,15,2006,67
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,15,2007,49
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,15,2008,53
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,15,2009,55
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,15,2010,36
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,15,2011,41
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,15,2012,44
Myrtle-Beach-Conway-North-Myrtle-Beach,33.617278,-78.979039,15,2013,46
Napa,38.2869869,-122.243591,0,2001,0
Napa,38.2869869,-122.243591,0,2002,0
Napa,38.2869869,-122.243591,0,2003,0
Napa,38.2869869,-122.243591,0,2004,0
Napa,38.2869869,-122.243591,0,2005,337
Napa,38.2869869,-122.243591,0,2006,283
Napa,38.2869869,-122.243591,0,2007,202
Napa,38.2869869,-122.243591,0,2008,168
Napa,38.2869869,-122.243591,0,2009,275
Napa,38.2869869,-122.243591,0,2010,170
Napa,38.2869869,-122.243591,0,2011,241
Napa,38.2869869,-122.243591,0,2012,0
Napa,38.2869869,-122.243591,0,2013,0
Napa,38.2869869,-122.243591,1,2001,413
Napa,38.2869869,-122.243591,1,2002,412
Napa,38.2869869,-122.243591,1,2003,437
Napa,38.2869869,-122.243591,1,2004,463
Napa,38.2869869,-122.243591,1,2005,462
Napa,38.2869869,-122.243591,1,2006,458
Napa,38.2869869,-122.243591,1,2007,495
Napa,38.2869869,-122.243591,1,2008,502
Napa,38.2869869,-122.243591,1,2009,461
Napa,38.2869869,-122.243591,1,2010,552
Napa,38.2869869,-122.243591,1,2011,490
Napa,38.2869869,-122.243591,1,2012,587
Napa,38.2869869,-122.243591,1,2013,630
Napa,38.2869869,-122.243591,2,2001,520
Napa,38.2869869,-122.243591,2,2002,528
Napa,38.2869869,-122.243591,2,2003,565
Napa,38.2869869,-122.243591,2,2004,644
Napa,38.2869869,-122.243591,2,2005,617
Napa,38.2869869,-122.243591,2,2006,589
Napa,38.2869869,-122.243591,2,2007,543
Napa,38.2869869,-122.243591,2,2008,445
Napa,38.2869869,-122.243591,2,2009,345
Napa,38.2869869,-122.243591,2,2010,277
Napa,38.2869869,-122.243591,2,2011,296
Napa,38.2869869,-122.243591,2,2012,299
Napa,38.2869869,-122.243591,2,2013,342
Napa,38.2869869,-122.243591,3,2001,478
Napa,38.2869869,-122.243591,3,2002,517
Napa,38.2869869,-122.243591,3,2003,532
Napa,38.2869869,-122.243591,3,2004,550
Napa,38.2869869,-122.243591,3,2005,556
Napa,38.2869869,-122.243591,3,2006,565
Napa,38.2869869,-122.243591,3,2007,576
Napa,38.2869869,-122.243591,3,2008,599
Napa,38.2869869,-122.243591,3,2009,597
Napa,38.2869869,-122.243591,3,2010,634
Napa,38.2869869,-122.243591,3,2011,615
Napa,38.2869869,-122.243591,3,2012,625
Napa,38.2869869,-122.243591,3,2013,625
Napa,38.2869869,-122.243591,4,2001,1133
Napa,38.2869869,-122.243591,4,2002,1281
Napa,38.2869869,-122.243591,4,2003,1266
Napa,38.2869869,-122.243591,4,2004,1156
Napa,38.2869869,-122.243591,4,2005,1315
Napa,38.2869869,-122.243591,4,2006,1268
Napa,38.2869869,-122.243591,4,2007,1133
Napa,38.2869869,-122.243591,4,2008,1191
Napa,38.2869869,-122.243591,4,2009,1137
Napa,38.2869869,-122.243591,4,2010,974
Napa,38.2869869,-122.243591,4,2011,968
Napa,38.2869869,-122.243591,4,2012,1149
Napa,38.2869869,-122.243591,4,2013,1162
Napa,38.2869869,-122.243591,5,2001,100
Napa,38.2869869,-122.243591,5,2002,60
Napa,38.2869869,-122.243591,5,2003,112
Napa,38.2869869,-122.243591,5,2004,137
Napa,38.2869869,-122.243591,5,2005,137
Napa,38.2869869,-122.243591,5,2006,153
Napa,38.2869869,-122.243591,5,2007,161
Napa,38.2869869,-122.243591,5,2008,155
Napa,38.2869869,-122.243591,5,2009,133
Napa,38.2869869,-122.243591,5,2010,143
Napa,38.2869869,-122.243591,5,2011,139
Napa,38.2869869,-122.243591,5,2012,106
Napa,38.2869869,-122.243591,5,2013,114
Napa,38.2869869,-122.243591,6,2001,1363
Napa,38.2869869,-122.243591,6,2002,1354
Napa,38.2869869,-122.243591,6,2003,1358
Napa,38.2869869,-122.243591,6,2004,1555
Napa,38.2869869,-122.243591,6,2005,1569
Napa,38.2869869,-122.243591,6,2006,1763
Napa,38.2869869,-122.243591,6,2007,1900
Napa,38.2869869,-122.243591,6,2008,1784
Napa,38.2869869,-122.243591,6,2009,1765
Napa,38.2869869,-122.243591,6,2010,1615
Napa,38.2869869,-122.243591,6,2011,1615
Napa,38.2869869,-122.243591,6,2012,1739
Napa,38.2869869,-122.243591,6,2013,1744
Napa,38.2869869,-122.243591,7,2001,0
Napa,38.2869869,-122.243591,7,2002,0
Napa,38.2869869,-122.243591,7,2003,0
Napa,38.2869869,-122.243591,7,2004,0
Napa,38.2869869,-122.243591,7,2005,17
Napa,38.2869869,-122.243591,7,2006,23
Napa,38.2869869,-122.243591,7,2007,25
Napa,38.2869869,-122.243591,7,2008,29
Napa,38.2869869,-122.243591,7,2009,29
Napa,38.2869869,-122.243591,7,2010,22
Napa,38.2869869,-122.243591,7,2011,23
Napa,38.2869869,-122.243591,7,2012,26
Napa,38.2869869,-122.243591,7,2013,0
Napa,38.2869869,-122.243591,8,2001,504
Napa,38.2869869,-122.243591,8,2002,533
Napa,38.2869869,-122.243591,8,2003,536
Napa,38.2869869,-122.243591,8,2004,535
Napa,38.2869869,-122.243591,8,2005,534
Napa,38.2869869,-122.243591,8,2006,542
Napa,38.2869869,-122.243591,8,2007,597
Napa,38.2869869,-122.243591,8,2008,658
Napa,38.2869869,-122.243591,8,2009,597
Napa,38.2869869,-122.243591,8,2010,598
Napa,38.2869869,-122.243591,8,2011,567
Napa,38.2869869,-122.243591,8,2012,622
Napa,38.2869869,-122.243591,8,2013,649
Napa,38.2869869,-122.243591,9,2001,435
Napa,38.2869869,-122.243591,9,2002,434
Napa,38.2869869,-122.243591,9,2003,468
Napa,38.2869869,-122.243591,9,2004,481
Napa,38.2869869,-122.243591,9,2005,498
Napa,38.2869869,-122.243591,9,2006,469
Napa,38.2869869,-122.243591,9,2007,439
Napa,38.2869869,-122.243591,9,2008,420
Napa,38.2869869,-122.243591,9,2009,402
Napa,38.2869869,-122.243591,9,2010,404
Napa,38.2869869,-122.243591,9,2011,415
Napa,38.2869869,-122.243591,9,2012,434
Napa,38.2869869,-122.243591,9,2013,447
Napa,38.2869869,-122.243591,10,2001,75
Napa,38.2869869,-122.243591,10,2002,73
Napa,38.2869869,-122.243591,10,2003,112
Napa,38.2869869,-122.243591,10,2004,136
Napa,38.2869869,-122.243591,10,2005,122
Napa,38.2869869,-122.243591,10,2006,153
Napa,38.2869869,-122.243591,10,2007,146
Napa,38.2869869,-122.243591,10,2008,136
Napa,38.2869869,-122.243591,10,2009,147
Napa,38.2869869,-122.243591,10,2010,114
Napa,38.2869869,-122.243591,10,2011,127
Napa,38.2869869,-122.243591,10,2012,125
Napa,38.2869869,-122.243591,10,2013,131
Napa,38.2869869,-122.243591,11,2001,37
Napa,38.2869869,-122.243591,11,2002,62
Napa,38.2869869,-122.243591,11,2003,0
Napa,38.2869869,-122.243591,11,2004,56
Napa,38.2869869,-122.243591,11,2005,49
Napa,38.2869869,-122.243591,11,2006,55
Napa,38.2869869,-122.243591,11,2007,66
Napa,38.2869869,-122.243591,11,2008,80
Napa,38.2869869,-122.243591,11,2009,71
Napa,38.2869869,-122.243591,11,2010,84
Napa,38.2869869,-122.243591,11,2011,78
Napa,38.2869869,-122.243591,11,2012,0
Napa,38.2869869,-122.243591,11,2013,71
Napa,38.2869869,-122.243591,12,2001,182
Napa,38.2869869,-122.243591,12,2002,186
Napa,38.2869869,-122.243591,12,2003,0
Napa,38.2869869,-122.243591,12,2004,206
Napa,38.2869869,-122.243591,12,2005,235
Napa,38.2869869,-122.243591,12,2006,253
Napa,38.2869869,-122.243591,12,2007,311
Napa,38.2869869,-122.243591,12,2008,324
Napa,38.2869869,-122.243591,12,2009,294
Napa,38.2869869,-122.243591,12,2010,337
Napa,38.2869869,-122.243591,12,2011,317
Napa,38.2869869,-122.243591,12,2012,324
Napa,38.2869869,-122.243591,12,2013,383
Napa,38.2869869,-122.243591,13,2001,748
Napa,38.2869869,-122.243591,13,2002,781
Napa,38.2869869,-122.243591,13,2003,814
Napa,38.2869869,-122.243591,13,2004,819
Napa,38.2869869,-122.243591,13,2005,835
Napa,38.2869869,-122.243591,13,2006,849
Napa,38.2869869,-122.243591,13,2007,885
Napa,38.2869869,-122.243591,13,2008,921
Napa,38.2869869,-122.243591,13,2009,907
Napa,38.2869869,-122.243591,13,2010,913
Napa,38.2869869,-122.243591,13,2011,901
Napa,38.2869869,-122.243591,13,2012,875
Napa,38.2869869,-122.243591,13,2013,891
Napa,38.2869869,-122.243591,14,2001,6527
Napa,38.2869869,-122.243591,14,2002,6822
Napa,38.2869869,-122.243591,14,2003,7001
Napa,38.2869869,-122.243591,14,2004,7189
Napa,38.2869869,-122.243591,14,2005,7536
Napa,38.2869869,-122.243591,14,2006,7651
Napa,38.2869869,-122.243591,14,2007,7668
Napa,38.2869869,-122.243591,14,2008,7598
Napa,38.2869869,-122.243591,14,2009,7336
Napa,38.2869869,-122.243591,14,2010,6993
Napa,38.2869869,-122.243591,14,2011,6964
Napa,38.2869869,-122.243591,14,2012,7449
Napa,38.2869869,-122.243591,14,2013,7688
Napa,38.2869869,-122.243591,15,2001,313
Napa,38.2869869,-122.243591,15,2002,368
Napa,38.2869869,-122.243591,15,2003,293
Napa,38.2869869,-122.243591,15,2004,234
Napa,38.2869869,-122.243591,15,2005,354
Napa,38.2869869,-122.243591,15,2006,306
Napa,38.2869869,-122.243591,15,2007,226
Napa,38.2869869,-122.243591,15,2008,198
Napa,38.2869869,-122.243591,15,2009,305
Napa,38.2869869,-122.243591,15,2010,192
Napa,38.2869869,-122.243591,15,2011,263
Napa,38.2869869,-122.243591,15,2012,0
Napa,38.2869869,-122.243591,15,2013,322
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,0,2001,315
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,0,2002,356
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,0,2003,334
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,0,2004,293
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,0,2005,365
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,0,2006,376
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,0,2007,301
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,0,2008,290
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,0,2009,360
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,0,2010,269
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,0,2011,346
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,0,2012,250
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,0,2013,297
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,1,2001,994
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,1,2002,1043
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,1,2003,1145
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,1,2004,1288
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,1,2005,1382
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,1,2006,1396
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,1,2007,1503
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,1,2008,1315
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,1,2009,1164
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,1,2010,1270
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,1,2011,1221
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,1,2012,1316
Naples-Immokalee-Marco-Island,26.2736143,-81.6515499,1,2013,1346
